timestamp,open,high,low,close,volume
2026-06-25 04:09:00+00:00,30033.5,30043.25,30033.0,30040.75,0.0
2026-06-25 04:10:00+00:00,30041.75,30045.0,30034.5,30034.5,100.0
2026-06-25 04:11:00+00:00,30033.5,30043.75,30030.5,30040.5,87.0
2026-06-25 04:12:00+00:00,30040.25,30041.25,30033.25,30035.5,51.0
2026-06-25 04:13:00+00:00,30036.5,30040.0,30032.5,30040.0,96.0
2026-06-25 04:14:00+00:00,30040.25,30041.75,30028.75,30029.25,52.0
2026-06-25 04:15:00+00:00,30030.75,30035.25,30026.25,30032.0,68.0
2026-06-25 04:16:00+00:00,30031.75,30036.5,30026.0,30027.5,89.0
2026-06-25 04:17:00+00:00,30027.75,30027.75,30012.75,30017.0,137.0
2026-06-25 04:18:00+00:00,30016.75,30026.5,30015.0,30026.5,183.0
2026-06-25 04:19:00+00:00,30025.75,30028.0,30019.0,30027.5,94.0
2026-06-25 04:20:00+00:00,30027.5,30033.25,30026.75,30027.5,61.0
2026-06-25 04:21:00+00:00,30027.5,30037.0,30027.25,30036.0,58.0
2026-06-25 04:22:00+00:00,30037.0,30044.25,30034.5,30043.5,112.0
2026-06-25 04:23:00+00:00,30040.5,30042.0,30036.75,30038.75,63.0
2026-06-25 04:24:00+00:00,30038.5,30041.75,30030.75,30030.75,60.0
2026-06-25 04:25:00+00:00,30030.5,30031.0,30024.75,30028.75,91.0
2026-06-25 04:26:00+00:00,30028.75,30030.75,30021.5,30021.75,31.0
2026-06-25 04:27:00+00:00,30022.5,30024.75,30021.75,30022.75,31.0
2026-06-25 04:28:00+00:00,30023.5,30023.5,30017.5,30020.5,43.0
2026-06-25 04:29:00+00:00,30018.5,30021.0,30017.75,30017.75,18.0
2026-06-25 04:30:00+00:00,30020.5,30022.25,30014.25,30015.75,43.0
2026-06-25 04:31:00+00:00,30015.75,30015.75,30001.5,30002.25,99.0
2026-06-25 04:32:00+00:00,30003.0,30004.75,29998.5,30002.75,60.0
2026-06-25 04:33:00+00:00,30001.5,30006.75,29999.0,30005.5,41.0
2026-06-25 04:34:00+00:00,30005.0,30012.0,30000.75,30012.0,83.0
2026-06-25 04:35:00+00:00,30012.25,30015.75,30000.25,30004.0,95.0
2026-06-25 04:36:00+00:00,30004.5,30010.25,30004.0,30009.75,71.0
2026-06-25 04:37:00+00:00,30011.75,30019.75,30010.25,30019.75,80.0
2026-06-25 04:38:00+00:00,30018.25,30029.0,30018.25,30023.75,139.0
2026-06-25 04:39:00+00:00,30024.25,30030.5,30023.5,30027.0,56.0
2026-06-25 04:40:00+00:00,30026.75,30031.0,30022.75,30022.75,84.0
2026-06-25 04:41:00+00:00,30022.5,30022.75,30013.5,30016.5,68.0
2026-06-25 04:42:00+00:00,30019.25,30026.5,30019.25,30026.5,44.0
2026-06-25 04:43:00+00:00,30029.0,30034.25,30027.25,30032.25,113.0
2026-06-25 04:44:00+00:00,30031.25,30039.0,30030.25,30038.5,84.0
2026-06-25 04:45:00+00:00,30039.5,30040.75,30033.25,30034.5,66.0
2026-06-25 04:46:00+00:00,30034.5,30038.5,30033.0,30038.5,46.0
2026-06-25 04:47:00+00:00,30038.75,30040.5,30034.5,30040.0,69.0
2026-06-25 04:48:00+00:00,30039.5,30054.75,30037.25,30045.0,316.0
2026-06-25 04:49:00+00:00,30044.5,30044.5,30035.25,30039.5,95.0
2026-06-25 04:50:00+00:00,30040.5,30056.0,30040.5,30054.25,204.0
2026-06-25 04:51:00+00:00,30052.5,30053.0,30048.25,30051.25,47.0
2026-06-25 04:52:00+00:00,30052.75,30057.5,30052.0,30055.5,77.0
2026-06-25 04:53:00+00:00,30056.0,30064.75,30052.5,30061.5,123.0
2026-06-25 04:54:00+00:00,30061.0,30062.25,30052.25,30052.25,47.0
2026-06-25 04:55:00+00:00,30053.25,30054.5,30049.0,30051.5,56.0
2026-06-25 04:56:00+00:00,30054.0,30054.0,30043.75,30044.0,77.0
2026-06-25 04:57:00+00:00,30044.5,30051.5,30044.25,30046.5,54.0
2026-06-25 04:58:00+00:00,30047.0,30047.25,30033.25,30036.5,111.0
2026-06-25 04:59:00+00:00,30036.0,30041.75,30035.0,30041.0,49.0
2026-06-25 05:00:00+00:00,30040.25,30052.75,30040.0,30043.5,132.0
2026-06-25 05:01:00+00:00,30044.5,30062.25,30043.25,30060.0,134.0
2026-06-25 05:02:00+00:00,30060.75,30066.25,30059.75,30064.25,89.0
2026-06-25 05:03:00+00:00,30062.0,30063.0,30055.75,30059.0,47.0
2026-06-25 05:04:00+00:00,30059.5,30064.75,30057.5,30062.75,68.0
2026-06-25 05:05:00+00:00,30062.75,30074.0,30062.5,30072.0,173.0
2026-06-25 05:06:00+00:00,30072.25,30072.75,30065.0,30067.0,87.0
2026-06-25 05:07:00+00:00,30065.75,30073.5,30065.75,30071.0,66.0
2026-06-25 05:08:00+00:00,30068.25,30074.75,30068.25,30073.0,46.0
2026-06-25 05:09:00+00:00,30071.75,30073.25,30067.0,30070.5,42.0
2026-06-25 05:10:00+00:00,30071.5,30071.5,30062.25,30067.0,98.0
2026-06-25 05:11:00+00:00,30066.0,30067.0,30058.0,30060.5,112.0
2026-06-25 05:12:00+00:00,30059.75,30063.75,30057.25,30061.75,56.0
2026-06-25 05:13:00+00:00,30062.75,30070.25,30062.0,30067.0,51.0
2026-06-25 05:14:00+00:00,30066.75,30071.0,30066.5,30068.5,37.0
2026-06-25 05:15:00+00:00,30070.25,30073.25,30067.75,30071.25,27.0
2026-06-25 05:16:00+00:00,30072.0,30076.75,30070.25,30076.0,89.0
2026-06-25 05:17:00+00:00,30076.75,30077.0,30070.0,30074.5,70.0
2026-06-25 05:18:00+00:00,30074.75,30074.75,30065.0,30065.0,58.0
2026-06-25 05:19:00+00:00,30065.0,30067.75,30062.0,30064.0,65.0
2026-06-25 05:20:00+00:00,30064.75,30068.5,30063.0,30066.75,40.0
2026-06-25 05:21:00+00:00,30067.25,30073.5,30067.25,30071.5,81.0
2026-06-25 05:22:00+00:00,30071.25,30076.0,30068.75,30075.75,43.0
2026-06-25 05:23:00+00:00,30076.0,30084.5,30072.75,30084.0,140.0
2026-06-25 05:24:00+00:00,30083.75,30089.25,30081.25,30085.75,101.0
2026-06-25 05:25:00+00:00,30084.75,30088.5,30081.25,30081.25,104.0
2026-06-25 05:26:00+00:00,30080.75,30090.25,30079.75,30089.25,131.0
2026-06-25 05:27:00+00:00,30088.5,30095.0,30087.5,30092.25,101.0
2026-06-25 05:28:00+00:00,30092.0,30097.25,30087.75,30093.25,124.0
2026-06-25 05:29:00+00:00,30092.5,30097.5,30091.25,30094.0,80.0
2026-06-25 05:30:00+00:00,30093.0,30095.75,30089.0,30093.25,94.0
2026-06-25 05:31:00+00:00,30095.25,30100.0,30092.0,30097.25,125.0
2026-06-25 05:32:00+00:00,30096.75,30102.25,30094.0,30094.0,53.0
2026-06-25 05:33:00+00:00,30095.25,30103.25,30092.25,30102.75,66.0
2026-06-25 05:34:00+00:00,30102.75,30107.0,30098.75,30105.0,84.0
2026-06-25 05:35:00+00:00,30107.75,30110.5,30100.75,30103.75,93.0
2026-06-25 05:36:00+00:00,30105.0,30107.75,30094.0,30098.5,188.0
2026-06-25 05:37:00+00:00,30098.25,30104.0,30094.75,30100.5,262.0
2026-06-25 05:38:00+00:00,30099.75,30105.25,30099.25,30101.75,58.0
2026-06-25 05:39:00+00:00,30101.5,30104.0,30099.0,30101.5,66.0
2026-06-25 05:40:00+00:00,30102.0,30116.0,30102.0,30112.0,106.0
2026-06-25 05:41:00+00:00,30111.0,30114.0,30107.0,30113.75,87.0
2026-06-25 05:42:00+00:00,30112.75,30121.25,30110.25,30120.0,180.0
2026-06-25 05:43:00+00:00,30119.0,30119.0,30105.75,30107.25,153.0
2026-06-25 05:44:00+00:00,30106.25,30114.75,30105.5,30106.25,101.0
2026-06-25 05:45:00+00:00,30105.5,30107.0,30100.75,30102.75,102.0
2026-06-25 05:46:00+00:00,30105.0,30106.25,30099.0,30100.25,76.0
2026-06-25 05:47:00+00:00,30099.25,30100.25,30087.5,30097.5,189.0
2026-06-25 05:48:00+00:00,30096.5,30106.0,30095.0,30100.5,206.0
2026-06-25 05:49:00+00:00,30099.0,30101.25,30096.0,30099.5,91.0
2026-06-25 05:50:00+00:00,30098.5,30098.5,30088.75,30092.0,168.0
2026-06-25 05:51:00+00:00,30092.5,30100.0,30090.0,30100.0,70.0
2026-06-25 05:52:00+00:00,30099.25,30106.5,30098.25,30104.75,270.0
2026-06-25 05:53:00+00:00,30103.25,30103.25,30092.75,30092.75,120.0
2026-06-25 05:54:00+00:00,30092.5,30100.5,30089.25,30094.5,91.0
2026-06-25 05:55:00+00:00,30093.25,30095.0,30086.0,30089.5,189.0
2026-06-25 05:56:00+00:00,30088.0,30096.25,30083.25,30094.75,133.0
2026-06-25 05:57:00+00:00,30095.5,30096.75,30085.0,30090.5,55.0
