timestamp,open,high,low,close,volume
2026-06-25 04:09:00+00:00,7466.5,7467.75,7466.5,7467.5,0.0
2026-06-25 04:10:00+00:00,7467.5,7468.0,7466.5,7466.5,51.0
2026-06-25 04:11:00+00:00,7466.25,7467.25,7466.0,7467.25,86.0
2026-06-25 04:12:00+00:00,7467.0,7467.0,7466.0,7466.25,67.0
2026-06-25 04:13:00+00:00,7466.25,7467.25,7466.0,7467.25,57.0
2026-06-25 04:14:00+00:00,7467.25,7467.5,7465.25,7465.25,106.0
2026-06-25 04:15:00+00:00,7465.25,7466.0,7464.75,7465.5,145.0
2026-06-25 04:16:00+00:00,7465.25,7466.0,7464.5,7464.75,126.0
2026-06-25 04:17:00+00:00,7464.5,7464.5,7462.5,7463.0,186.0
2026-06-25 04:18:00+00:00,7463.0,7464.25,7463.0,7464.25,89.0
2026-06-25 04:19:00+00:00,7464.0,7464.5,7463.5,7464.5,69.0
2026-06-25 04:20:00+00:00,7464.25,7465.25,7464.25,7464.5,111.0
2026-06-25 04:21:00+00:00,7464.5,7466.0,7464.25,7466.0,74.0
2026-06-25 04:22:00+00:00,7466.0,7467.0,7466.0,7466.75,114.0
2026-06-25 04:23:00+00:00,7466.75,7467.0,7466.25,7466.5,126.0
2026-06-25 04:24:00+00:00,7466.5,7466.75,7465.0,7465.0,96.0
2026-06-25 04:25:00+00:00,7464.75,7464.75,7464.25,7464.75,87.0
2026-06-25 04:26:00+00:00,7465.0,7465.0,7463.75,7464.0,54.0
2026-06-25 04:27:00+00:00,7464.0,7464.25,7464.0,7464.25,55.0
2026-06-25 04:28:00+00:00,7464.25,7464.25,7463.75,7463.75,49.0
2026-06-25 04:29:00+00:00,7463.75,7464.0,7463.75,7463.75,25.0
2026-06-25 04:30:00+00:00,7464.0,7464.0,7463.0,7463.25,51.0
2026-06-25 04:31:00+00:00,7463.0,7463.25,7461.0,7461.25,147.0
2026-06-25 04:32:00+00:00,7461.0,7461.25,7460.75,7461.0,81.0
2026-06-25 04:33:00+00:00,7461.0,7461.25,7460.5,7461.0,91.0
2026-06-25 04:34:00+00:00,7460.75,7461.25,7460.0,7461.25,93.0
2026-06-25 04:35:00+00:00,7461.25,7462.0,7459.75,7460.25,113.0
2026-06-25 04:36:00+00:00,7460.5,7461.0,7460.5,7461.0,44.0
2026-06-25 04:37:00+00:00,7461.25,7462.25,7461.0,7462.25,87.0
2026-06-25 04:38:00+00:00,7462.25,7464.0,7462.25,7463.25,127.0
2026-06-25 04:39:00+00:00,7463.5,7464.5,7463.5,7463.75,87.0
2026-06-25 04:40:00+00:00,7463.75,7464.5,7463.25,7463.25,86.0
2026-06-25 04:41:00+00:00,7463.25,7463.5,7462.25,7462.75,57.0
2026-06-25 04:42:00+00:00,7463.0,7464.0,7463.0,7464.0,20.0
2026-06-25 04:43:00+00:00,7464.25,7465.5,7464.0,7465.25,94.0
2026-06-25 04:44:00+00:00,7465.25,7466.5,7465.25,7466.5,59.0
2026-06-25 04:45:00+00:00,7466.75,7466.75,7465.75,7465.75,57.0
2026-06-25 04:46:00+00:00,7466.0,7466.0,7465.5,7466.0,38.0
2026-06-25 04:47:00+00:00,7466.0,7466.25,7465.5,7466.0,59.0
2026-06-25 04:48:00+00:00,7466.25,7467.75,7466.0,7466.75,288.0
2026-06-25 04:49:00+00:00,7466.75,7466.75,7465.5,7465.75,78.0
2026-06-25 04:50:00+00:00,7466.0,7467.5,7466.0,7466.75,105.0
